measure	title
H.R. 1889	To extend the temporary suspension of duty on Ethoprop.
H.R. 1890	To suspend temporarily the duty on Propiconazole.
H.R. 1891	To suspend temporarily the duty on 4-Chlorobenzaldehyde.
H.R. 1892	To suspend temporarily the duty on Oxadiazon.
H.R. 1893	To extend the temporary suspension of duty on 2-Chlorobenzyl chloride.
H.R. 1894	To suspend temporarily the duty on NaHP.
H.R. 1895	To extend the temporary suspension of duty on Iprodione.
H.R. 1896	To extend the temporary suspension of duty on Fosetyl-Al.
H.R. 1897	To extend the temporary suspension of duty on Flufenacet (FOE Hydroxy).
H.R. 1902	Healthy Families Act
H.R. 1912	Emergency Immigration Workload Reduction and Homeland Security Enhancement Act of 2005
H.R. 1913	To suspend temporarily the duty on ACRYPET UT100.
H.R. 1927	To reduce temporarily the duty on unit asy-battery hi volt.
H.R. 1928	To allow the entry of certain United States-origin defense articles into bonded warehouses and foreign-trade zones.
H.R. 1929	To amend the Internal Revenue Code of 1986 to update the optional methods for computing net earnings from self-employment.
H.R. 1930	To amend the Agricultural Credit Act of 1987 to reauthorize State mediation programs.
H.R. 1931	Foreign Felon Gun Prohibition Act
H.R. 1932	To amend title 10, United States Code, to standardize the grade specified by law for the senior dental officer of the Air Force with that of the senior dental officer of the Army.
H.R. 1933	Native Act to Transform Imagery in Various Environments
H.R. 1934	To suspend temporarily the duty on certain vinyl chloride-vinyl acetate copolymers.
H.R. 1936	To suspend temporarily the duty on Flonicamid.
H.R. 1937	To suspend temporarily the duty on Bifenthrin.
H.R. 1940	Melanie Blocker-Stokes Postpartum Depression Research and Care Act
H.R. 1945	To provide temporary duty reductions for certain cotton fabrics, and for other purposes.
H.R. 1946	Medicare Mental Health Modernization Act of 2005
H.R. 1948	To provide for the reliquidation of certain entries.
H.R. 1949	To provide for the reliquidation of certain entries.
H.R. 1950	Robo COP Act: Robo Calls Off Phones
H.R. 1951	American Veterans Disabled for Life Commemorative Coin
H.R. 1952	To require that certain measures be taken with respect to countries of concern regarding terrorist financing.
H.R. 1954	Hunger Relief Trucking Tax Credit Act
H.R. 1955	Small Employers Health Benefits Program Act of 2005
H.R. 1956	Business Activity Tax Simplification Act of 2006
H.R. 1960	Pension Preservation and Savings Expansion Act of 2005
H.R. 1974	Flag Protection Act of 2005
H.R. 2060	To amend the Bankruptcy Abuse Prevention and Consumer Protection Act of 2005 to exempt from the means test in bankruptcy cases, for a limited period, qualifying reserve-component members who, after September 11, 2001, are called to active duty or to perform a homeland defense activity for not less than 60 days.
H.R. 2071	FamilyCare Act of 2005
H.R. 2123	School Readiness Act of 2005
H.R. 2133	Health Security for All Americans Act
H.R. 2143	To suspend temporarily the duty on Anthra[2,1,9-mna]naphth[2,3-h]acridine-5,10,15(16H)-trione,3 -[(9,10-dihydro-9,10-dioxo-1-anthracenyl)amino]-.
H.R. 2182	National Enterprise Zone Act of 2005
H.R. 2194	Law Enforcement Protection Act of 2005
H.R. 2198	To suspend temporarily the duty on fixed ratio speed changers for truck-mounted concrete mixers.
H.R. 2214	To suspend temporarily the duty on formulations of triasulfuron and dicamba.
H.R. 2284	Transportation Empowerment Act
H.R. 2290	Family Budget Protection Act of 2005
H.R. 2330	Secure America and Orderly Immigration Act
H.R. 2355	Health Care Choice Act of 2005
H.R. 2360	Department of Homeland Security Appropriations Act, 2006
H.R. 2361	Department of the Interior, Environment, and Related Agencies Appropriations Act, 2006
H.R. 2419	Energy and Water Development Appropriations Act, 2006
H.R. 2474	Living Organ Donor Tax Credit Act of 2005
H.R. 2517	To amend chapters 83 and 84 of title 5, United States Code, to provide for the indexation of deferred annuities; to provide that a survivor annuity be provided to the widow or widower of a former employee who dies after separating from Government service with title to a deferred annuity under the Civil Service Retirement System but before establishing a valid claim therefor, and for other purposes.
H.R. 2528	Military Quality of Life and Veterans Affairs Appropriations Act, 2006
H.R. 2531	To amend titles 10 and 14, United States Code, to provide for the use of gold in the metal content of the Medal of Honor.
H.R. 2620	No More Tulias: Drug Law Enforcement Evidentiary Standards Improvement Act of 2005
H.R. 2623	To require States to conduct DNA tests to ascertain the degree of genetic relatedness between two or more persons in accordance with a national standard.
H.R. 2627	To require the Federal Trade Commission to monitor and investigate gasoline prices under certain circumstances.
H.R. 2628	To modify certain deadlines pertaining to machine-readable, tamper-resistant entry and exit documents.
H.R. 2629	Positive Aging Act of 2005
H.R. 2632	To suspend temporarily the duty on 3,3'-Dichlorobenzidine Dihydrochloride.
H.R. 2633	Department of Defense Historical Radiation Records Preservation Act
H.R. 2634	Offshore Fairness Act of 2005
H.R. 2641	To require the Defense Base Closure and Realignment Commission to take into consideration the homeland security contributions and value of military installations when the Commission conducts its review and analysis of the list of military installations recommended for closure or realignment by the Secretary of Defense.
H.R. 2664	Biennial Budgeting and Appropriations Act of 2005
H.R. 2665	To encourage the availability and use of motor vehicles that have improved fuel efficiency, in order to reduce the need to import oil into the United States.
H.R. 2674	To waive time limitations specified by law in order to allow the Medal of Honor to be awarded posthumously to Richard L. Etchberger of Hamburg, Pennsylvania, for acts of valor on March 11, 1968, while an Air Force Chief Master Sergeant serving in Southeast Asia during the Vietnam era.
H.R. 2716	Medicaid Advanced Practice Nurses and Physician Assistants Access Act of 2005
H.R. 2744	Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2006
H.R. 2799	Rachel Granger Act of 2005
H.R. 2862	Science, State, Justice, Commerce, and Related Agencies Appropriations Act, 2006
H.R. 2863	Department of Defense, Emergency Supplemental Appropriations to Address Hurricanes in the Gulf of Mexico, and Pandemic Influenza Act, 2006
H.R. 2878	Liberty Bill Act
H.R. 2985	Legislative Branch Appropriations Act, 2006
H.R. 3010	Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2006
H.R. 3039	To enact title 51, United States Code, "National and Commercial Space Programs", as positive law.
H.R. 3045	Dominican Republic-Central America-United States Free Trade Agreement Implementation Act
H.R. 3057	Foreign Operations, Export Financing, and Related Programs Appropriations Act, 2006
H.R. 3058	Transportation, Treasury, Housing and Urban Development, the Judiciary, the District of Columbia, and Independent Agencies Appropriations Act, 2006
H.R. 3062	Underground Storage Tank Compliance Act of 2005
H.R. 3066	To amend the Harmonized Tariff Schedule of the United States to provide separate tariff categories for certain tractor body parts.
H.R. 3067	To amend the Harmonized Tariff Schedule of the United States to provide a new subheading for certain log forwarders used as motor vehicles for the transport of goods for duty-free treatment consistent with other agricultural use log handling equipment.
H.R. 3072	To revive the system of parole for Federal prisoners, and for other purposes.
H.R. 3080	Parents' Tax Relief Act of 2005
H.R. 3093	To suspend temporarily the duty on 3,3',4-4'-Biphenyltetracarboxylic Dianhydride (BPDA).
H.R. 3097	Federal Employee Protection of Disclosures Act
H.R. 3102	Making emergency supplemental appropriations for the Department of Veterans Affairs for fiscal year 2005 for veterans medical services.
H.R. 3130	Making supplemental appropriations for fiscal year 2005 for veterans medical services.
H.R. 3136	Making emergency supplemental appropriations for the Department of Veterans Affairs for fiscal year 2005 for veterans medical services.
H.R. 3191	Multilateral Debt Relief Act of 2005
H.R. 3192	Paid Family and Medical Leave Act of 2005
H.R. 3252	Fostering Adoption to Further Student Achievement Act
H.R. 3346	To suspend temporarily the duty on 2 benzylthio-3-ethyl sulfonyl pyridine.
H.R. 3351	Native American Technical Corrections Act of 2006
H.R. 3402	Violence Against Women and Department of Justice Reauthorization Act of 2005
H.R. 3415	To suspend temporarily the duty on mixture of magnesium peroxide and magnesium oxide containing 35 percent magnesium peroxide.
H.R. 3479	Internet Safety and Child Protection Act of 2005
H.R. 3508	2005 District of Columbia Omnibus Authorization Act
H.R. 3518	To amend title 28, United States Code, to divide New Jersey in 2 judicial districts.
H.R. 3537	Hawai'i Volcanoes National Park Expansion Act of 2005
H.R. 3592	Education for the 21st Century (E-21) Act
H.R. 3645	Emergency Supplemental Appropriations Act to Meet Immediate Needs Arising From the Consequences of Hurricane Katrina, 2005
H.R. 3673	Second Emergency Supplemental Appropriations Act to Meet Immediate Needs Arising From the Consequences of Hurricane Katrina, 2005
H.R. 3697	Hurricane Katrina Bankruptcy Relief and Community Protection Act of 2005
H.R. 3698	Temporary Medicaid Disaster Relief Act of 2005
H.R. 3702	Agricultural Assistance Act of 2005
H.R. 3708	Hurricane Katrina Mental Health Relief Act of 2005
H.R. 3749	Gulf State Community Renewal Commission Act
H.R. 3762	To require higher standards of automobile fuel efficiency in order to reduce the amount of oil used for fuel by automobiles in the United States by 10 percent beginning in 2016, and for other purposes.
H.R. 3786	To modify requirements under the emergency relief program under title 23, United States Code, with respect to projects for repair or reconstruction in response to damage caused by Hurricane Katrina.
H.R. 3800	To amend title XIX of the Social Security Act to extend for 1 year the qualified individual (QI) program of Medicare cost-sharing assistance to low-income Medicare beneficiaries.
H.R. 3840	For the relief of David Adekoya.
H.R. 3849	PIC and POPs Conventions and the LRTAP POPs Protocol Implementation Act
H.R. 3860	Protecting Our Children Act of 2005
H.R. 3877	To suspend temporarily the duty on certain parts of machinery for molding and forming certain articles.
H.R. 3878	To suspend temporarily the duty on certain parts of machinery for molding and forming certain articles.
H.R. 3879	To suspend temporarily the duty on certain parts of machinery for molding and forming certain articles.
H.R. 3893	Gasoline for America's Security Act of 2005
H.R. 3898	Entrepreneur Soldiers Empowerment Act
H.R. 3899	Small Employer Defined Benefit Expansion Act
H.R. 3906	To make 5 percent across-the-board rescissions in non-defense, non-homeland-security discretionary spending for fiscal year 2006.
H.R. 3907	Helpers Job Opportunity Act
H.R. 3908	Charitable Giving Act of 2005
H.R. 3911	To amend the Immigration and Nationality Act to exempt members of the Armed Forces from naturalization requirements relating to English language, knowledge of government, good moral character, and period of service.
H.R. 3912	Flexible Retirement Security for Life Act of 2005
H.R. 3914	To suspend temporarily the duty on 2 Benzylthio-nicotinic acid.
H.R. 3915	Black Lung Disability Trust Fund Debt Restructuring Act
H.R. 3916	Millennium Challenge Environmental Accountability Act
H.R. 3917	Large Employer Medicaid and SCHIP Responsibility Act of 2005
H.R. 3918	Outer Continental Shelf Energy Relief Act
H.R. 3926	To prohibit certain transfers or assignments of franchises, and to prohibit certain fixing or maintaining of motor fuel prices, under the Petroleum Marketing Practices Act.
H.R. 3927	For the relief of Sung Hee Kim.
H.R. 3931	Downed Animal Protection Act
H.R. 3932	Human Cloning Ban Act of 2005
H.R. 3933	Suburban and Community Forestry and Open Space Program Act of 2005
H.R. 3939	Entrepreneur Soldiers Empowerment Act
H.R. 3940	Ensure Prescription Drug Coverage Act of 2005
H.R. 3944	Small Business Fuel Cost Relief Act of 2005
H.R. 3952	Emergency Health Care Relief Act of 2005
H.R. 3953	To authorize 4 permanent and 1 temporary additional judgeships for the middle district of Florida, and 3 additional permanent judgeships for the southern district of Florida.
H.R. 3958	Louisiana Katrina Reconstruction Act
H.R. 3964	Eliminate Gas Price Discrimination Act
H.R. 3965	Preserving the Sacredness of our National Cemeteries Act
H.R. 3990	To suspend temporarily the duty on Pigment Yellow 219.
H.R. 3991	To suspend temporarily the duty on Pigment Blue 80.
H.R. 3993	To suspend temporarily the duty on Pigment Yellow 180.
H.R. 3996	To suspend temporarily the duty on Pigment Yellow 214.
H.R. 4093	Federal Judgeship and Administrative Efficiency Act of 2005
H.R. 4094	Redistricting Reform Act of 2005
H.R. 4103	Medicare Advantage and Prescription Drug Accountability Act of 2005
H.R. 4142	Medicaid Transformation Grant Act of 2005
H.R. 4153	Medicaid Cash and Counseling Program Act of 2005
H.R. 4159	Department of Veterans Affairs Prosthetics Employees Standards Act of 2005
H.R. 4164	Helping America Hear Act of 2005
H.R. 4194	Internet Anti-Corruption and Free Speech Protection Act of 2005
H.R. 4196	To establish a National Foreign Language Coordination Council.
H.R. 4198	Safe Drinking Water for All Act
H.R. 4199	Superfund Revenue Reinstatement Act of 2005
H.R. 4201	Joseph E. Keane Federal Employees Freedom Act
H.R. 4203	Windfall Profits Rebate Act of 2005
H.R. 4205	National Earthquake Preparedness, Response, and Recovery Act
H.R. 4213	Elimination of Barriers for Katrina Victims Act
H.R. 4218	Affordable Health Care for Americans Act of 2005
H.R. 4221	Farmers Tax Deferral Act
H.R. 4225	Victims of Violence Confidentiality Act of 2005
H.R. 4236	To amend the Internal Revenue Code of 1986 to treat certain farming business machinery and equipment as 5-year property for purposes of depreciation.
H.R. 4241	Deficit Reduction Act of 2005
H.R. 4247	To improve mathematics and science instruction in elementary and secondary schools by authorizing the Secretary of Education to make grants for regional workshops designed to permit educators to share successful strategies for such instruction.
H.R. 4313	TRUE Enforcement and Border Security Act of 2005
H.R. 4338	Combat Merchant Mariners Veterans Benefits Act of 2005
H.R. 4340	United States-Bahrain Free Trade Agreement Implementation Act
H.R. 4403	Community and Rural Medical Residency Preservation Act of 2005
H.R. 4409	Fuel Choices for American Security Act of 2005
H.R. 4411	Internet Gambling Prohibition and Enforcement Act
H.R. 4437	Border Protection, Antiterrorism, and Illegal Immigration Control Act of 2005
H.R. 4468	Enhancing America's Guard and Reserve Act
H.R. 4471	Fair and Responsible Lending Act
H.R. 4520	Medicare Physician Payment Reform Act of 2005
H.R. 4569	Digital Transition Content Security Act of 2005
H.R. 4573	To increase the renewable fuel content of gasoline sold in the United States by the year 2025 to 25 billion gallons, to require Federal agencies to use ethanol and biodiesel in government vehicles, and for other purposes.
H.R. 4590	Employee Retirement Preservation Act
H.R. 4616	To provide for the liquidation or reliquidation of an entry of certain manufacturing equipment.
H.R. 4662	Consumer Telephone Records Protection Act of 2006
H.R. 4667	Lobbying Transparency and Accountability Act of 2006
H.R. 4671	Clarity in Lobbying Act
H.R. 4676	To direct the Secretary of the Interior to conduct a study to determine the feasibility and suitability of designating the 9-11 Memorial in West Orange, New Jersey, as unit of the National Park System, and for other purposes.
H.R. 4682	Honest Leadership and Open Government Act of 2006
H.R. 4683	Medicare for All Act
H.R. 4690	Foreign Agents Compulsory Ethics in Trade Act of 2006
H.R. 4692	Ethics in Foreign Lobbying Act of 2006
H.R. 4696	Restoring Trust in Government Act
H.R. 4707	Simplified USA Tax Act of 2006
H.R. 4745	Making supplemental appropriations for fiscal year 2006 for the Small Business Administration's disaster loans program, and for other purposes.
H.R. 4763	Methamphetamine Eradication Act
H.R. 4772	Private Property Rights Implementation Act of 2006
H.R. 4799	To establish the Office of Public Integrity as an independent office within the legislative branch of the Government, to reduce the duties of the Committee on Standards of Official Conduct of the House of Representatives and the Select Committee on Ethics of the Senate, and for other purposes.
H.R. 4831	To confirm as authorized, valid, and enforceable certain contractual rights of water users and water users organizations under the Strawberry Valley Project, Utah.
H.R. 4845	Innovation and Competitiveness Act
H.R. 4859	Federal Family Health Information Technology Act of 2006
H.R. 4890	Legislative Line Item Veto Act of 2006
H.R. 4913	Corrosion Prevention Act of 2006
H.R. 4920	Accountability and Transparency in Ethics Act
H.R. 4939	Emergency Supplemental Appropriations Act for Defense, the Global War on Terror, and Hurricane Recovery, 2006
H.R. 4944	Miscellaneous Trade and Technical Corrections Act of 2006
H.R. 4948	Ethics Reform Act of 2006
H.R. 4953	Great Lakes Fish and Wildlife Restoration Act of 2006
H.R. 4964	Earmark Transparency and Accountability Act of 2006
H.R. 4967	Sunlight Act of 2006
H.R. 4975	527 Reform Act of 2006
H.R. 4988	House Ethics Reform Act of 2006
H.R. 5004	To amend the Homeland Security Act of 2002 to provide for an Office of Intelligence and Analysis and an Office of Infrastructure Protection, and for other purposes.
H.R. 5058	Small Business Investment and Promotion Act of 2006
H.R. 5220	Veterans Certification and Licensure Act of 2006
H.R. 5255	American Flag Display Protection Act
H.R. 5256	Recreational Marine Preservation Act of 2006
H.R. 5257	Tax Cut for the Rest of Us Act of 2006
H.R. 5258	To suspend temporarily the duty on certain plasma flat panel displays.
H.R. 5260	To provide that any reduction in the hours of operation of Department of Veterans Affairs Medical Center emergency rooms may be implemented only after notice is provided to Congress and a period of 180 days has elapsed.
H.R. 5261	Ethanol Import Fairness Act
H.R. 5262	Tax Free Health Savings Act of 2006
H.R. 5263	To amend part D of title XVIII of the Social Security Act to extend the 2006 and 2007 initial enrollment periods for the Medicare prescription drug benefit and suspend the late enrollment penalty through December 31, 2007, to permit Medicare beneficiaries to change enrollment in a prescription drug plan during the first 12 months of enrollment, and to prevent changes in formularies other than at the time of open enrollment periods and only with advance notice.
H.R. 5264	Digital Television Consumer Education Act
H.R. 5265	Community Hazard Assessment and Mitigation Program Act
H.R. 5266	Genetically Engineered Crop and Animal Farmer Protection Act
H.R. 5267	Genetically Engineered Pharmaceutical and Industrial Crop Safety Act of 2005
H.R. 5268	Genetically Engineered Food Safety Act
H.R. 5269	Genetically Engineered Food Right to Know Act
H.R. 5270	Real Solutions to World Hunger Act of 2005
H.R. 5271	Genetically Engineered Organism Liability Act of 2005
H.R. 5272	Firefighters Special Operation Task Force Act
H.R. 5273	Network Neutrality Act of 2006
H.R. 5274	Boating Safety Tax Incentive Act
H.R. 5275	To establish the Silver Scholarship program to provide transferable educational awards to older individuals who have performed certain volunteer services.
H.R. 5276	Life-long Learning Opportunity Act of 2006
H.R. 5277	To amend the Older Americans Act of 1965 to require the Assistant Secretary, when making grants for multidisciplinary centers of gerontology and gerontology centers of special emphasis, to give preference with respect to such centers that are located at institutions of higher education in urban areas.
H.R. 5278	UNRWA Integrity Act
H.R. 5279	Oil and Gas Industry Antitrust Act of 2006
H.R. 5281	Campaign Reform Act of 2006
H.R. 5282	Southern California Desert Region Integrated Water and Economic Sustainability Plan Act
H.R. 5283	Granada Relocation Center National Historic Site Act of 2006
H.R. 5284	To establish an interagency task force to develop a national strategy to combat the increase in infertility in the United States.
H.R. 5285	Gas Tax Equity Act of 2006
H.R. 5286	Secure Traveler Improvement Act of 2006
H.R. 5287	Hunting Heritage Protection Act
H.R. 5288	Small Business Health Plans Act of 2006
H.R. 5289	Protection of University Governance Act of 2006
H.R. 5290	Stop Fraud in Iraq Act
H.R. 5291	Gang Elimination Act of 2006
H.R. 5292	To exclude from admission to the United States aliens who have made investments contributing to the enhancement of the ability of Cuba to develop its petroleum resources, and for other purposes.
H.R. 5294	To amend the Florida National Forest Land Management Act of 2003 to authorize the conveyance of an additional tract of National Forest System land under that Act, and for other purposes.
H.R. 5296	Renewable Energy Enhancement Act of 2006
H.R. 5297	Improving Access to Medicare Part D Act of 2006
H.R. 5298	Adams National Historical Park Boundary Addition Act of 2006
H.R. 5299	Fort McDowell Indian Community Water Rights Settlement Revision Act of 2006
H.R. 5300	Energy Fairness for America Act
H.R. 5301	Clean Energy Partnership Act of 2006
H.R. 5303	Depleted Uranium Munitions Suspension and Study Act of 2006
H.R. 5305	Headwaters Protection and Restoration Act
H.R. 5306	To extend to the Mayor of the District of Columbia the same authority with respect to the National Guard of the District of Columbia as the Governors of the several States exercise with respect to the National Guard of those States.
H.R. 5307	Pharmacists Medicare Relief Act of 2006
H.R. 5308	Passport Deduction for Border States Act of 2006
H.R. 5310	National Labor Relations Board Reform Act
H.R. 5316	Restoring Emergency Services to Protect Our Nation From Disasters Act of 2006
H.R. 5352	Small Business Reauthorization Act of 2006
H.R. 5372	Bioenergy Innovation, Optional Fuel Utilization, and Energy Legacy (BIOFUEL) Act of 2006
H.R. 5375	New Options Petroleum Energy Conservation Act of 2006
H.R. 5380	New Homestead Act of 2006
H.R. 5384	Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2007
H.R. 5385	Military Construction and Veterans Affairs, and Related Agencies Appropriations Act, 2007
H.R. 5386	Department of the Interior, Environment, and Related Agencies Appropriations Act, 2007
H.R. 5389	Protecting America's Miners Act
H.R. 5413	To make improvements in the codification of title 46, United States Code.
H.R. 5414	To enact certain laws relating to public contracts as title 41, United States Code, "Public Contracts".
H.R. 5420	Preserve Historic America Act of 2006
H.R. 5422	To amend the Internet Tax Freedom Act to make permanent the moratorium on taxes on internet access and on multiple and discriminatory taxes on electronic commerce.
H.R. 5427	Energy and Water Development Appropriations Act, 2007
H.R. 5441	Department of Homeland Security Appropriations Act, 2007
H.R. 5445	Credit Repair Organizations Act Technical Corrections Act
H.R. 5521	Legislative Branch Appropriations Act, 2007
H.R. 5522	Department of State, Foreign Operations, and Related Programs Appropriations Act, 2007
H.R. 5567	To clarify the classification of certain high-density fiberboard, and for other purposes.
H.R. 5576	Transportation, Treasury, Housing and Urban Development, the Judiciary, and Related Agencies Appropriations Act, 2007
H.R. 5578	Protection for Participants in Research Act of 2006
H.R. 5601	Strengthen the Earned Income Tax Credit Act of 2006
H.R. 5631	Department of Defense Appropriations Act, 2007
H.R. 5647	Departments of Labor, Health and Human Services, and Education, and Related Agencies Appropriations Act, 2007
H.R. 5667	Deficit Reduction and Effective Legislative Line Item Veto Act of 2006
H.R. 5668	For the relief of Amadou Heinz Ly.
H.R. 5672	Departments of Commerce and Justice, Science, and Related Agencies Appropriations Act, 2007
H.R. 5675	To authorize appropriate action if negotiations with Japan to allow the resumption of United States beef exports are not successful, and for other purposes.
H.R. 5676	Federal Election Administration Act of 2006
H.R. 5677	Ethics and Lobbying Reform Act of 2006
H.R. 5688	Healthcare Truth and Transparency Act of 2006
H.R. 5788	Honest Deficit Recognition Act of 2006
H.R. 5805	North Korea Nonproliferation Act of 2006
H.R. 5877	To amend the Iran and Libya Sanctions Act of 1996 to extend the authorities provided in such Act until September 29, 2006.
H.R. 5886	AmeriCare Health Care Act of 2006
H.R. 5895	Washington-Rochambeau Revolutionary Route National Historic Trail Designation Act
H.R. 5907	Medicare Part D Home and Community Services Copayment Equity Act of 2006
H.R. 6018	To provide temporary duty reductions for certain cotton fabrics, and for other purposes.
H.R. 6024	Biennial Budgeting Act of 2006
H.R. 6040	Accountable Budgeting Commission Act of 2006
H.R. 6058	To direct the Administrator of the Federal Aviation Administration to prohibit the operation of the aircraft known as the Mitsubishi MU-2 in the airspace of the United States until the Administrator of the Federal Aviation Administration certifies that the aircraft is safe and the certification is approved by law.
H.R. 6077	To amend title XXI of the Social Security Act to provide for funding of the shortfalls in State allotments for fiscal year 2007 under the State Children's Health Insurance Program (SCHIP).
H.R. 6142	To amend the African Growth and Opportunity Act relating to preferential treatment to apparel articles of lesser developed countries, and for other purposes.
H.R. 6161	Senior Safety and Dignity Act of 2006
H.R. 6173	To amend the Internal Revenue Code of 1986 to provide an alternate sulfur dioxide removal measurement for advanced coal-based generation technology units under the qualifying advanced coal project credit.
H.R. 6176	To establish requirements for the consideration of supplemental appropriation bills.
H.R. 6182	Nurse And Patient Safety & Protection Act of 2006
H.R. 6201	Budget and Transparency Act
H.R. 6225	National Insurance Act of 2006
H.R. 6253	Criminal Code Modernization and Simplification Act of 2006
H.R. 6274	Unemployment Tax Equity Act of 2006
H.R. 6303	ACCESS Act
H.R. 6346	To extend certain trade preference programs, to authorize the extension of nondiscriminatory treatment (normal trade relations treatment) to the products of Vietnam, to modify temporarily certain rates of duty and make other technical amendments to the trade laws, and for other purposes.
H.R. 6359	To require the establishment of a Department of Veterans Affairs outpatient clinic at the Olympic Medical Center, Port Angeles, Washington.
H.R. 6371	Patients' Privacy Protection Act of 2005
H.R. 6392	Emergency Gulf Coast Child Care Construction and Rebuilding Act
H.R. 6396	Hurricanes Katrina and Rita Environmental Justice Act
H.R. 6398	Emergency Coverage During an Incident of National Significance Act of 2006
H.R. 6406	To modify temporarily certain rates of duty and make other technical amendments to the trade laws, to extend certain trade preference programs, and for other purposes.
H.R. 6407	Postal Accountability and Enhancement Act
H.R. 6409	Central Idaho Economic Development and Recreation Act
H.R. 6426	To amend the Balanced Budget and Emergency Deficit Control Act of 1985 to provide for a sequestration on December 31, 2009, to eliminate the actual budget deficit for fiscal year 2009, and for other purposes.
H.Res. 1	Electing officers of the House of Representatives.
H.Res. 2	To inform the Senate that a quorum of the House has assembled and of the election of the Speaker and the Clerk.
H.Res. 3	Authorizing the Speaker to appoint a committee to notify the President of the assembly of the Congress.
H.Res. 4	Authorizing the Clerk to inform the President of the election of the Speaker and the Clerk.
H.Res. 5	Adopting rules for the One Hundred Ninth Congress.
H.Res. 6	Electing certain members to a standing committee.
H.Res. 7	Providing for the designation of certain minority employees.
H.Res. 8	Fixing the daily hour of meeting of the First Session of the One Hundred Ninth Congress.
H.Res. 9	Providing for the attendance of the House at the Inaugural Ceremonies of the President and Vice President of the United States.
H.Res. 10	Providing amounts for interim expenses of the Committee on Homeland Security in the first session of the One Hundred Ninth Congress.
H.Res. 11	Expressing profound sorrow on the occasion of the death of the Honorable Robert T. Matsui, a Representative from the State of California.
H.Res. 12	Expressing condolences and support for assistance to the victims of the earthquake and tsunamis that occurred on December 26, 2004, in South and Southeast Asia.
H.Res. 15	Supporting the goals and ideals of National Campus Safety Awareness Month.
H.Res. 19	Expressing the sense of the House of Representatives that the President should award the Presidential Medal of Freedom posthumously to Rick Husband, William McCool, Michael Anderson, Kalpana Chawla, David Brown, Laurel Clark, and Ilan Ramon, all of whom died in the destruction of the space shuttle Columbia.
H.Res. 23	Honoring the contributions of Catholic schools.
H.Res. 24	Expressing the sense of the House of Representatives that the United States should declare its support for the independence of Kosova.
H.Res. 25	Amending the Rules of the House of Representatives to establish a standing Committee on Homeland Security and a standing Committee on Intelligence and to allow the Committee on Appropriations to have 14 subcommittees (of which one is a Subcommittee on Intelligence), and for other purposes.
H.Res. 32	Electing Members, Delegates, and Resident Commissioners to standing committees of the House of Representatives.
H.Res. 33	Electing Members to certain standing committees of the House of Representatives.
H.Res. 39	Commending countries and organizations for marking the 60th anniversary of the liberation of Auschwitz and urging a strengthening of the fight against racism, intolerance, bigotry, prejudice, discrimination, and anti-Semitism.
H.Res. 48	Electing Members and Delegates to certain standing committees of the House of Representatives.
H.Res. 49	Electing Members and Delegates to certain standing committees of the House of Representatives.
H.Res. 50	Electing a certain Member to certain standing committees of the House of Representatives.
H.Res. 51	Amending the Rules of the House relating to the composition of the Permanent Select Committee on Intelligence.
H.Res. 60	Relating to the free election in Iraq held on January 30, 2005.
H.Res. 62	Electing Members and Delegates to certain standing committees of the House of Representatives.
H.Res. 64	Electing Members and Delegates to certain standing committees of the House of Representatives.
H.Res. 65	Electing Members and Delegates to certain standing committees of the House of Representatives.
H.Res. 66	Electing Members and Delegates to certain standing committees of the House of Representatives.
H.Res. 68	Electing a certain Member to a certain standing committee of the House of Representatives.
H.Res. 71	Providing for consideration of the bill (H.R. 418) to establish and rapidly implement regulations for State driver's license and identification document security standards, to prevent terrorists from abusing the asylum laws of the United States, to unify terrorism-related grounds for inadmissibility and removal, and to ensure expeditious construction of the San Diego border fence.
H.Res. 73	Electing Members and Delegates to certain standing committees of the House of Representatives.
H.Res. 74	Electing Members and Delegates to certain standing committees of the House of Representatives.
H.Res. 82	Disavowing the doctrine of preemption.
H.Res. 87	Providing amounts for the expenses of the Committee on Resources in the One Hundred Ninth Congress.
H.Res. 88	Providing amounts for the expenses of the Committee on Energy and Commerce in the One Hundred Ninth Congress.
H.Res. 89	Recognizing the 100th anniversary of the American Thoracic Society, celebrating its achievements, and encouraging the society to continue its guidance on lung-related health issues to the peoples of the United States and of the world.
H.Res. 90	Supporting the goals and ideals of Anti-Slavery Day.
H.Res. 91	Condemning the terrorist bombing attack that occurred on February 14, 2005, in Beirut, Lebanon, that killed former Lebanese Prime Minister Rafik Hariri and killed and wounded others.
H.Res. 92	Providing amounts for the expenses of the Committee on Government Reform in the One Hundred Ninth Congress.
H.Res. 93	Providing amounts for the expenses of the Committee on Transportation and Infrastructure in the One Hundred Ninth Congress.
H.Res. 94	Providing amounts for the expenses of the Committee on Agriculture in the One Hundred Ninth Congress.
H.Res. 97	Expressing the sense of the House of Representatives that judicial determinations regarding the meaning of the Constitution of the United States should not be based on judgments, laws, or pronouncements of foreign institutions unless such foreign judgments, laws, or pronouncements inform an understanding of the original meaning of the Constitution of the United States.
H.Res. 98	Expressing the sense of the House of Representatives with respect to free trade negotiations that could adversely impact the sugar industry of the United States.
